# Frame NLiatomsinLiSites NLiatomsinMnSites NMnatomsinLiSites NMnatomsinMnSites
229 79 87 84 24
230 73 93 83 25
231 78 88 84 24
232 77 89 86 22
233 87 79 81 27
234 82 84 82 26
235 84 82 81 27
236 85 81 87 21
237 84 82 78 30
238 90 76 85 23
239 79 87 82 26
240 73 93 83 25
241 76 90 85 23
242 88 78 79 29
243 81 85 85 23
244 76 90 83 25
245 86 80 85 23
246 79 87 84 24
247 88 78 78 30
248 75 91 90 18
249 81 85 81 27
250 84 82 80 28
251 85 81 82 26
252 81 85 87 21
253 82 84 89 19
254 84 82 82 26
255 76 90 83 25
256 82 84 87 21
257 87 79 82 26
258 85 81 86 22
259 84 82 88 20
260 83 83 82 26
261 83 83 90 18
262 80 86 87 21
263 83 83 79 29
264 91 75 80 28
265 86 80 82 26
266 81 85 79 29
267 79 87 88 20
268 82 84 82 26
269 81 85 81 27
270 82 84 82 26
271 85 81 79 29
272 76 90 81 27
273 79 87 83 25
274 75 91 82 26
275 73 93 85 23
276 83 83 82 26
277 77 89 89 19
278 76 90 78 30
279 77 89 83 25
280 76 90 84 24
281 80 86 81 27
282 85 81 83 25
283 78 88 84 24
284 86 80 83 25
285 84 82 84 24
286 75 91 83 25
287 78 88 82 26
288 80 86 87 21
289 90 76 80 28
290 86 80 80 28
291 75 91 84 24
292 87 79 82 26
293 81 85 82 26
294 86 80 79 29
295 71 95 85 23
296 81 85 85 23
297 80 86 83 25
298 76 90 89 19
299 81 85 83 25
300 85 81 82 26
301 80 86 82 26
302 83 83 81 27
303 81 85 81 27
304 77 89 81 27
305 76 90 87 21
306 72 94 82 26
307 84 82 85 23
308 82 84 79 29
309 80 86 85 23
310 86 80 81 27
311 79 87 88 20
312 91 75 84 24
313 76 90 85 23
314 80 86 83 25
315 86 80 80 28
316 82 84 84 24
317 74 92 82 26
318 80 86 84 24
319 85 81 80 28
320 85 81 85 23
321 81 85 86 22
322 81 85 83 25
323 79 87 85 23
324 80 86 81 27
325 76 90 83 25
326 74 92 86 22
327 79 87 83 25
328 79 87 86 22
329 79 87 86 22
330 75 91 88 20
331 78 88 80 28
332 76 90 85 23
333 78 88 82 26
334 70 96 86 22
335 81 85 88 20
336 77 89 82 26
337 79 87 88 20
338 85 81 83 25
339 73 93 82 26
340 82 84 84 24
341 77 89 86 22
342 83 83 82 26
343 83 83 86 22
344 79 87 87 21
345 84 82 82 26
346 83 83 84 24
347 77 89 87 21
348 76 90 83 25
349 74 92 80 28
350 77 89 87 21
351 80 86 80 28
352 80 86 86 22
353 76 90 86 22
354 79 87 82 26
355 81 85 82 26
356 78 88 82 26
357 76 90 89 19
358 82 84 78 30
359 83 83 86 22
360 79 87 84 24
361 84 82 84 24
362 77 89 86 22
363 79 87 85 23
364 83 83 84 24
365 76 90 87 21
366 81 85 82 26
367 80 86 87 21
368 72 94 81 27
369 80 86 84 24
370 79 87 85 23
371 84 82 81 27
372 80 86 82 26
373 82 84 84 24
374 76 90 84 24
375 79 87 84 24
376 77 89 83 25
377 85 81 85 23
378 80 86 80 28
379 78 88 87 21
380 85 81 84 24
381 80 86 80 28
382 85 81 86 22
383 78 88 81 27
384 90 76 78 30
385 86 80 87 21
386 80 86 78 30
387 81 85 80 28
388 78 88 83 25
389 80 86 83 25
390 77 89 81 27
391 81 85 88 20
392 83 83 83 25
393 87 79 84 24
394 77 89 83 25
395 76 90 82 26
396 79 87 87 21
397 83 83 80 28
398 71 95 86 22
399 84 82 85 23
400 84 82 81 27
401 84 82 82 26
402 78 88 88 20
403 78 88 78 30
404 75 91 84 24
405 79 87 91 17
406 75 91 82 26
407 84 82 89 19
408 79 87 85 23
409 77 89 85 23
410 78 88 87 21
411 74 92 81 27
412 88 78 86 22
413 85 81 83 25
414 76 90 86 22
415 79 87 85 23
416 78 88 80 28
417 86 80 83 25
418 78 88 86 22
419 85 81 83 25
420 82 84 86 22
421 80 86 83 25
422 78 88 83 25
423 83 83 86 22
424 75 91 87 21
425 79 87 87 21
426 78 88 77 31
427 88 78 84 24
428 76 90 82 26
429 81 85 86 22
430 84 82 83 25
431 82 84 82 26
432 81 85 87 21
433 84 82 79 29
434 85 81 82 26
435 82 84 85 23
436 78 88 81 27
437 86 80 83 25
438 79 87 78 30
439 86 80 87 21
440 85 81 85 23
441 73 93 84 24
442 77 89 85 23
443 80 86 82 26
444 79 87 90 18
445 74 92 82 26
446 78 88 84 24
447 78 88 83 25
448 82 84 86 22
449 74 92 88 20
450 78 88 82 26
451 78 88 86 22
452 79 87 87 21
453 82 84 85 23
454 88 78 82 26
455 74 92 85 23
456 78 88 85 23
457 78 88 85 23
458 79 87 85 23
459 76 90 81 27
460 84 82 84 24
461 82 84 87 21
462 83 83 83 25
463 87 79 82 26
464 75 91 82 26
465 76 90 85 23
466 82 84 86 22
467 81 85 85 23
468 84 82 80 28
469 82 84 89 19
470 79 87 79 29
471 78 88 85 23
472 77 89 84 24
473 83 83 81 27
474 81 85 90 18
475 83 83 81 27
476 84 82 80 28
477 72 94 89 19
478 80 86 84 24
479 73 93 86 22
480 76 90 83 25
481 84 82 85 23
482 77 89 78 30
483 85 81 88 20
484 79 87 86 22
485 81 85 87 21
486 74 92 85 23
487 83 83 84 24
488 87 79 83 25
489 88 78 85 23
490 75 91 87 21
491 74 92 83 25
492 81 85 86 22
493 86 80 82 26
494 73 93 84 24
495 75 91 80 28
496 78 88 82 26
497 75 91 86 22
498 82 84 82 26
499 80 86 90 18
500 79 87 84 24
501 79 87 78 30
502 80 86 85 23
503 79 87 82 26
504 82 84 85 23
505 82 84 82 26
506 82 84 84 24
507 75 91 82 26
508 71 95 85 23
509 78 88 82 26
510 77 89 85 23
511 75 91 86 22
512 81 85 78 30
513 81 85 91 17
514 78 88 87 21
515 76 90 83 25
516 90 76 85 23
517 79 87 82 26
518 85 81 83 25
519 82 84 85 23
520 85 81 87 21
521 82 84 84 24
522 82 84 82 26
523 79 87 84 24
524 82 84 80 28
525 85 81 86 22
526 81 85 81 27
527 76 90 90 18
528 83 83 82 26
529 82 84 83 25
530 76 90 82 26
531 85 81 84 24
532 83 83 78 30
533 80 86 85 23
534 82 84 80 28
535 74 92 87 21
536 77 89 84 24
537 81 85 87 21
538 78 88 79 29
539 85 81 83 25
540 79 87 81 27
541 76 90 83 25
542 85 81 82 26
543 83 83 85 23
544 77 89 90 18
545 78 88 85 23
546 78 88 91 17
547 81 85 85 23
548 83 83 81 27
549 77 89 85 23
550 78 88 81 27
551 81 85 87 21
552 77 89 85 23
553 82 84 80 28
554 76 90 86 22
555 84 82 85 23
556 78 88 82 26
557 78 88 86 22
558 84 82 81 27
559 77 89 88 20
560 76 90 83 25
561 75 91 81 27
562 84 82 85 23
563 81 85 84 24
564 82 84 79 29
565 68 98 89 19
566 78 88 81 27
567 77 89 86 22
568 80 86 85 23
569 72 94 85 23
570 82 84 87 21
571 80 86 86 22
572 78 88 83 25
573 82 84 83 25
574 82 84 85 23
575 81 85 83 25
576 79 87 83 25
577 81 85 83 25
578 77 89 82 26
579 81 85 81 27
580 81 85 83 25
581 75 91 82 26
582 77 89 89 19
583 79 87 83 25
584 80 86 89 19
585 85 81 80 28
586 86 80 84 24
587 85 81 83 25
588 75 91 83 25
589 86 80 83 25
590 82 84 82 26
591 76 90 80 28
592 80 86 79 29
593 82 84 80 28
594 84 82 84 24
595 79 87 84 24
596 73 93 85 23
597 81 85 81 27
598 78 88 87 21
599 81 85 87 21
600 82 84 83 25
601 81 85 88 20
602 81 85 85 23
603 80 86 82 26
604 80 86 83 25
605 74 92 85 23
606 79 87 86 22
607 83 83 79 29
608 75 91 84 24
609 84 82 78 30
610 80 86 87 21
611 79 87 86 22
612 85 81 82 26
613 85 81 85 23
614 77 89 85 23
615 77 89 86 22
616 74 92 85 23
617 76 90 78 30
618 84 82 85 23
619 80 86 82 26
620 82 84 83 25
621 77 89 84 24
622 78 88 82 26
623 81 85 88 20
624 83 83 81 27
625 82 84 88 20
626 76 90 80 28
627 86 80 85 23
628 76 90 87 21
629 78 88 83 25
630 80 86 85 23
631 77 89 82 26
632 81 85 86 22
633 86 80 77 31
634 73 93 89 19
635 79 87 86 22
636 78 88 84 24
637 79 87 86 22
638 80 86 82 26
639 80 86 82 26
640 82 84 85 23
641 78 88 86 22
642 88 78 81 27
643 85 81 88 20
644 84 82 85 23
645 79 87 82 26
646 84 82 86 22
647 83 83 81 27
648 81 85 84 24
649 74 92 83 25
650 80 86 82 26
651 72 94 83 25
652 79 87 85 23
653 77 89 83 25
654 82 84 84 24
655 81 85 83 25
656 80 86 79 29
657 84 82 80 28
658 77 89 83 25
659 83 83 83 25
660 83 83 82 26
661 75 91 89 19
662 77 89 84 24
663 77 89 87 21
664 72 94 83 25
665 85 81 83 25
666 84 82 88 20
667 80 86 81 27
668 83 83 85 23
669 82 84 88 20
670 79 87 82 26
671 81 85 86 22
672 77 89 86 22
673 77 89 84 24
674 80 86 81 27
675 81 85 83 25
676 80 86 84 24
677 85 81 82 26
678 76 90 87 21
679 85 81 86 22
680 78 88 86 22
681 78 88 83 25
682 80 86 78 30
683 84 82 88 20
684 85 81 87 21
685 87 79 87 21
686 81 85 84 24
687 84 82 86 22
688 80 86 87 21
689 77 89 84 24
690 79 87 87 21
691 73 93 87 21
692 81 85 84 24
693 76 90 85 23
694 84 82 80 28
695 82 84 81 27
696 79 87 87 21
697 75 91 82 26
698 78 88 87 21
699 84 82 79 29
700 79 87 84 24
701 78 88 86 22
702 81 85 78 30
703 78 88 86 22
704 81 85 80 28
705 84 82 86 22
706 80 86 83 25
707 77 89 79 29
708 83 83 85 23
709 85 81 80 28
710 81 85 91 17
711 78 88 85 23
712 82 84 87 21
713 81 85 80 28
714 82 84 83 25
715 83 83 85 23
716 83 83 82 26
717 80 86 80 28
718 78 88 81 27
719 77 89 84 24
720 84 82 82 26
721 87 79 85 23
722 74 92 84 24
723 84 82 84 24
724 78 88 77 31
725 84 82 82 26
726 83 83 86 22
727 83 83 76 32
728 77 89 85 23
729 76 90 85 23
730 78 88 84 24
731 83 83 86 22
732 73 93 78 30
733 83 83 85 23
734 83 83 79 29
735 82 84 77 31
736 79 87 82 26
737 81 85 80 28
738 74 92 88 20
739 89 77 82 26
740 77 89 85 23
741 78 88 83 25
742 85 81 84 24
743 81 85 84 24
744 85 81 80 28
745 78 88 87 21
746 77 89 85 23
747 79 87 82 26
748 78 88 86 22
749 76 90 84 24
750 79 87 83 25
751 81 85 81 27
752 78 88 84 24
753 79 87 82 26
754 77 89 88 20
755 82 84 84 24
756 85 81 84 24
757 77 89 82 26
758 86 80 84 24
759 84 82 87 21
760 80 86 79 29
761 84 82 86 22
762 87 79 88 20
763 80 86 81 27
764 84 82 90 18
765 83 83 83 25
766 79 87 81 27
767 85 81 81 27
768 84 82 86 22
769 81 85 82 26
770 84 82 85 23
771 87 79 84 24
772 81 85 81 27
773 72 94 87 21
774 81 85 86 22
775 84 82 83 25
776 76 90 88 20
777 69 97 88 20
778 74 92 83 25
779 85 81 86 22
780 85 81 83 25
781 74 92 89 19
782 79 87 83 25
783 82 84 83 25
784 85 81 84 24
785 78 88 85 23
786 78 88 87 21
787 87 79 83 25
788 84 82 84 24
789 79 87 84 24
790 76 90 82 26
791 78 88 86 22
792 75 91 83 25
793 83 83 83 25
794 92 74 81 27
795 81 85 79 29
796 83 83 89 19
797 86 80 84 24
798 79 87 84 24
799 76 90 86 22
800 81 85 90 18
801 78 88 83 25
802 81 85 85 23
803 79 87 82 26
804 75 91 84 24
805 74 92 87 21
806 80 86 77 31
807 87 79 86 22
808 85 81 81 27
809 84 82 85 23
810 82 84 84 24
811 81 85 86 22
812 75 91 88 20
813 83 83 82 26
814 79 87 82 26
815 79 87 82 26
816 78 88 81 27
817 79 87 87 21
818 89 77 79 29
819 85 81 83 25
820 79 87 84 24
821 78 88 82 26
822 82 84 88 20
823 83 83 81 27
824 81 85 86 22
825 82 84 80 28
826 75 91 83 25
827 83 83 90 18
828 81 85 83 25
829 81 85 82 26
830 81 85 80 28
831 86 80 86 22
832 85 81 79 29
833 83 83 88 20
834 79 87 85 23
835 81 85 83 25
836 81 85 82 26
837 74 92 82 26
838 87 79 87 21
839 81 85 81 27
840 82 84 91 17
841 80 86 85 23
842 85 81 87 21
843 76 90 82 26
844 83 83 83 25
845 74 92 86 22
846 76 90 85 23
847 80 86 80 28
848 77 89 88 20
849 81 85 87 21
850 82 84 83 25
851 80 86 84 24
852 80 86 84 24
853 79 87 87 21
854 89 77 87 21
855 83 83 82 26
856 73 93 93 15
857 84 82 80 28
858 83 83 84 24
859 81 85 83 25
860 79 87 82 26
861 79 87 89 19
862 79 87 81 27
863 78 88 87 21
864 88 78 86 22
865 83 83 83 25
866 82 84 84 24
867 82 84 81 27
868 90 76 81 27
869 81 85 84 24
870 85 81 86 22
871 86 80 85 23
872 82 84 86 22
873 79 87 85 23
874 82 84 85 23
875 80 86 80 28
876 77 89 86 22
877 80 86 82 26
878 84 82 84 24
879 81 85 83 25
880 85 81 81 27
881 78 88 87 21
882 83 83 83 25
883 80 86 84 24
884 77 89 91 17
885 86 80 76 32
886 81 85 84 24
887 77 89 86 22
888 86 80 87 21
889 84 82 83 25
890 80 86 80 28
891 86 80 87 21
892 83 83 86 22
893 81 85 82 26
894 79 87 84 24
895 84 82 84 24
896 82 84 84 24
897 82 84 83 25
898 77 89 90 18
899 81 85 81 27
900 83 83 86 22
901 89 77 86 22
902 80 86 86 22
903 77 89 88 20
904 84 82 80 28
905 85 81 89 19
906 78 88 82 26
907 78 88 84 24
908 82 84 83 25
909 85 81 82 26
910 85 81 87 21
911 81 85 81 27
912 82 84 84 24
913 78 88 84 24
914 82 84 83 25
915 79 87 88 20
916 81 85 83 25
917 80 86 87 21
918 84 82 76 32
919 83 83 83 25
920 81 85 86 22
921 81 85 82 26
922 78 88 86 22
923 77 89 84 24
924 76 90 84 24
925 81 85 88 20
926 83 83 73 35
927 85 81 85 23
928 85 81 90 18
929 75 91 83 25
930 80 86 84 24
931 84 82 84 24
932 81 85 84 24
933 82 84 82 26
934 85 81 83 25
935 88 78 80 28
936 79 87 84 24
937 82 84 84 24
938 83 83 77 31
939 82 84 86 22
940 78 88 86 22
941 84 82 84 24
942 77 89 87 21
943 83 83 81 27
944 86 80 85 23
945 81 85 87 21
946 73 93 80 28
947 78 88 85 23
948 78 88 85 23
949 85 81 80 28
950 87 79 87 21
951 82 84 82 26
952 78 88 86 22
953 78 88 82 26
954 80 86 86 22
955 85 81 79 29
956 81 85 82 26
957 85 81 84 24
958 76 90 79 29
959 76 90 84 24
960 78 88 82 26
961 79 87 87 21
962 84 82 84 24
963 83 83 86 22
964 78 88 79 29
965 84 82 83 25
966 80 86 81 27
967 82 84 86 22
968 91 75 84 24
969 88 78 85 23
970 81 85 85 23
971 79 87 80 28
972 80 86 84 24
973 83 83 85 23
974 79 87 81 27
975 76 90 88 20
976 82 84 84 24
977 78 88 83 25
978 86 80 81 27
979 75 91 85 23
980 80 86 85 23
981 83 83 86 22
982 78 88 91 17
983 84 82 82 26
984 83 83 86 22
985 84 82 84 24
986 85 81 80 28
987 83 83 79 29
988 79 87 83 25
989 79 87 84 24
990 78 88 81 27
991 83 83 86 22
992 75 91 87 21
993 85 81 86 22
994 82 84 85 23
995 80 86 84 24
996 85 81 80 28
997 86 80 88 20
998 85 81 84 24
999 82 84 87 21
1000 84 82 83 25
