# SiteID Element Label x y z
178 Li 108h 0.33333333 0.77958167 0.50000033
179 Li 108h 0.33333333 0.77958167 0.83333367
180 Li 108h 0.66666667 0.11291500 0.16666700
181 Li 108h 0.66666667 0.11291500 0.50000033
182 Li 108h 0.66666667 0.11291500 0.83333367
183 Li 108h 0.66666667 0.44624833 0.16666700
184 Li 108h 0.66666667 0.44624833 0.50000033
185 Li 108h 0.66666667 0.44624833 0.83333367
186 Li 108h 0.66666667 0.77958167 0.16666700
187 Li 108h 0.66666667 0.77958167 0.50000033
188 Li 108h 0.66666667 0.77958167 0.83333367
189 Li 108h 0.00000000 0.22041800 0.16666700
190 Li 108h 0.00000000 0.22041800 0.50000033
191 Li 108h 0.00000000 0.22041800 0.83333367
192 Li 108h 0.00000000 0.55375133 0.16666700
193 Li 108h 0.00000000 0.55375133 0.50000033
194 Li 108h 0.00000000 0.55375133 0.83333367
195 Li 108h 0.00000000 0.88708467 0.16666700
196 Li 108h 0.00000000 0.88708467 0.50000033
197 Li 108h 0.00000000 0.88708467 0.83333367
198 Li 108h 0.33333333 0.22041800 0.16666700
199 Li 108h 0.33333333 0.22041800 0.50000033
200 Li 108h 0.33333333 0.22041800 0.83333367
201 Li 108h 0.33333333 0.55375133 0.16666700
202 Li 108h 0.33333333 0.55375133 0.50000033
203 Li 108h 0.33333333 0.55375133 0.83333367
204 Li 108h 0.33333333 0.88708467 0.16666700
205 Li 108h 0.33333333 0.88708467 0.50000033
206 Li 108h 0.33333333 0.88708467 0.83333367
207 Li 108h 0.66666667 0.22041800 0.16666700
208 Li 108h 0.66666667 0.22041800 0.50000033
209 Li 108h 0.66666667 0.22041800 0.83333367
210 Li 108h 0.66666667 0.55375133 0.16666700
211 Li 108h 0.66666667 0.55375133 0.50000033
212 Li 108h 0.66666667 0.55375133 0.83333367
213 Li 108h 0.66666667 0.88708467 0.16666700
214 Li 108h 0.66666667 0.88708467 0.50000033
215 Li 108h 0.66666667 0.88708467 0.83333367
216 Mn 108g 0.16666700 0.11096400 0.00000000
217 Mn 108g 0.16666700 0.11096400 0.33333333
218 Mn 108g 0.16666700 0.11096400 0.66666667
219 Mn 108g 0.16666700 0.44429733 0.00000000
220 Mn 108g 0.16666700 0.44429733 0.33333333
221 Mn 108g 0.16666700 0.44429733 0.66666667
222 Mn 108g 0.16666700 0.77763067 0.00000000
223 Mn 108g 0.16666700 0.77763067 0.33333333
224 Mn 108g 0.16666700 0.77763067 0.66666667
225 Mn 108g 0.50000033 0.11096400 0.00000000
226 Mn 108g 0.50000033 0.11096400 0.33333333
227 Mn 108g 0.50000033 0.11096400 0.66666667
228 Mn 108g 0.50000033 0.44429733 0.00000000
229 Mn 108g 0.50000033 0.44429733 0.33333333
230 Mn 108g 0.50000033 0.44429733 0.66666667
231 Mn 108g 0.50000033 0.77763067 0.00000000
232 Mn 108g 0.50000033 0.77763067 0.33333333
233 Mn 108g 0.50000033 0.77763067 0.66666667
234 Mn 108g 0.83333367 0.11096400 0.00000000
235 Mn 108g 0.83333367 0.11096400 0.33333333
236 Mn 108g 0.83333367 0.11096400 0.66666667
237 Mn 108g 0.83333367 0.44429733 0.00000000
238 Mn 108g 0.83333367 0.44429733 0.33333333
239 Mn 108g 0.83333367 0.44429733 0.66666667
240 Mn 108g 0.83333367 0.77763067 0.00000000
241 Mn 108g 0.83333367 0.77763067 0.33333333
242 Mn 108g 0.83333367 0.77763067 0.66666667
243 Mn 108g 0.16666700 0.22236900 0.00000000
244 Mn 108g 0.16666700 0.22236900 0.33333333
245 Mn 108g 0.16666700 0.22236900 0.66666667
246 Mn 108g 0.16666700 0.55570233 0.00000000
247 Mn 108g 0.16666700 0.55570233 0.33333333
248 Mn 108g 0.16666700 0.55570233 0.66666667
249 Mn 108g 0.16666700 0.88903567 0.00000000
250 Mn 108g 0.16666700 0.88903567 0.33333333
251 Mn 108g 0.16666700 0.88903567 0.66666667
252 Mn 108g 0.50000033 0.22236900 0.00000000
253 Mn 108g 0.50000033 0.22236900 0.33333333
254 Mn 108g 0.50000033 0.22236900 0.66666667
255 Mn 108g 0.50000033 0.55570233 0.00000000
256 Mn 108g 0.50000033 0.55570233 0.33333333
257 Mn 108g 0.50000033 0.55570233 0.66666667
258 Mn 108g 0.50000033 0.88903567 0.00000000
259 Mn 108g 0.50000033 0.88903567 0.33333333
260 Mn 108g 0.50000033 0.88903567 0.66666667
261 Mn 108g 0.83333367 0.22236900 0.00000000
262 Mn 108g 0.83333367 0.22236900 0.33333333
263 Mn 108g 0.83333367 0.22236900 0.66666667
264 Mn 108g 0.83333367 0.55570233 0.00000000
265 Mn 108g 0.83333367 0.55570233 0.33333333
266 Mn 108g 0.83333367 0.55570233 0.66666667
267 Mn 108g 0.83333367 0.88903567 0.00000000
268 Mn 108g 0.83333367 0.88903567 0.33333333
269 Mn 108g 0.83333367 0.88903567 0.66666667
270 Mn 108g 0.00000000 0.27763100 0.00000000
271 Mn 108g 0.00000000 0.27763100 0.33333333
272 Mn 108g 0.00000000 0.27763100 0.66666667
273 Mn 108g 0.00000000 0.61096433 0.00000000
274 Mn 108g 0.00000000 0.61096433 0.33333333
275 Mn 108g 0.00000000 0.61096433 0.66666667
276 Mn 108g 0.00000000 0.94429767 0.00000000
277 Mn 108g 0.00000000 0.94429767 0.33333333
278 Mn 108g 0.00000000 0.94429767 0.66666667
279 Mn 108g 0.33333333 0.27763100 0.00000000
280 Mn 108g 0.33333333 0.27763100 0.33333333
281 Mn 108g 0.33333333 0.27763100 0.66666667
282 Mn 108g 0.33333333 0.61096433 0.00000000
283 Mn 108g 0.33333333 0.61096433 0.33333333
284 Mn 108g 0.33333333 0.61096433 0.66666667
285 Mn 108g 0.33333333 0.94429767 0.00000000
286 Mn 108g 0.33333333 0.94429767 0.33333333
287 Mn 108g 0.33333333 0.94429767 0.66666667
288 Mn 108g 0.66666667 0.27763100 0.00000000
289 Mn 108g 0.66666667 0.27763100 0.33333333
290 Mn 108g 0.66666667 0.27763100 0.66666667
291 Mn 108g 0.66666667 0.61096433 0.00000000
292 Mn 108g 0.66666667 0.61096433 0.33333333
293 Mn 108g 0.66666667 0.61096433 0.66666667
294 Mn 108g 0.66666667 0.94429767 0.00000000
295 Mn 108g 0.66666667 0.94429767 0.33333333
296 Mn 108g 0.66666667 0.94429767 0.66666667
297 Mn 108g 0.00000000 0.05570200 0.00000000
298 Mn 108g 0.00000000 0.05570200 0.33333333
299 Mn 108g 0.00000000 0.05570200 0.66666667
300 Mn 108g 0.00000000 0.38903533 0.00000000
301 Mn 108g 0.00000000 0.38903533 0.33333333
302 Mn 108g 0.00000000 0.38903533 0.66666667
303 Mn 108g 0.00000000 0.72236867 0.00000000
304 Mn 108g 0.00000000 0.72236867 0.33333333
305 Mn 108g 0.00000000 0.72236867 0.66666667
306 Mn 108g 0.33333333 0.05570200 0.00000000
307 Mn 108g 0.33333333 0.05570200 0.33333333
308 Mn 108g 0.33333333 0.05570200 0.66666667
309 Mn 108g 0.33333333 0.38903533 0.00000000
310 Mn 108g 0.33333333 0.38903533 0.33333333
311 Mn 108g 0.33333333 0.38903533 0.66666667
312 Mn 108g 0.33333333 0.72236867 0.00000000
313 Mn 108g 0.33333333 0.72236867 0.33333333
314 Mn 108g 0.33333333 0.72236867 0.66666667
315 Mn 108g 0.66666667 0.05570200 0.00000000
316 Mn 108g 0.66666667 0.05570200 0.33333333
317 Mn 108g 0.66666667 0.05570200 0.66666667
318 Mn 108g 0.66666667 0.38903533 0.00000000
319 Mn 108g 0.66666667 0.38903533 0.33333333
320 Mn 108g 0.66666667 0.38903533 0.66666667
321 Mn 108g 0.66666667 0.72236867 0.00000000
322 Mn 108g 0.66666667 0.72236867 0.33333333
323 Mn 108g 0.66666667 0.72236867 0.66666667
